timestamp,pred,p2,spine_angle,vote,state,lying_frames,block_status,fps,occlusion
1780925375.8063483,0,4.732583329314366e-05,4.619280448433983,4,FALL,159,False,8.84,none
1780925375.91973,0,4.87381148559507e-05,3.179526988127293,4,FALL,160,False,8.82,none
1780925376.0223606,0,4.87381148559507e-05,0.0,4,FALL,161,False,9.74,none
1780925376.1319726,0,4.87381148559507e-05,0.0,4,FALL,162,False,9.12,none
1780925376.2151647,0,4.87381148559507e-05,0.0,4,FALL,163,False,12.02,none
1780925376.314705,0,4.87381148559507e-05,0.0,4,FALL,164,False,10.05,none
1780925376.4522893,0,4.87381148559507e-05,0.0,4,FALL,165,False,7.27,none
1780925376.580682,0,4.87381148559507e-05,0.7856123541898228,4,FALL,166,False,7.79,none
1780925376.7153244,0,4.87381148559507e-05,0.7856123541898228,4,FALL,167,False,7.43,none
1780925376.8379986,0,4.957334022037685e-05,0.2821654241667204,4,FALL,168,False,8.15,none
1780925376.9645967,0,4.957334022037685e-05,4.5127948403873575,4,FALL,169,False,7.90,none
1780925377.1073122,0,4.957334022037685e-05,7.0129876829964815,4,FALL,170,False,7.01,none
1780925377.2372437,0,4.957334022037685e-05,0.6186530425224817,4,FALL,171,False,7.70,none
1780925377.352862,0,4.957334022037685e-05,2.655524841971669,4,FALL,172,False,8.65,none
1780925377.465995,0,4.957334022037685e-05,6.525521900344614,4,FALL,173,False,8.84,none
1780925377.562273,0,4.9265549023402855e-05,3.2985345450436228,4,FALL,174,False,10.39,none
1780925377.6696522,0,4.9265549023402855e-05,1.8330206291210516,4,FALL,175,False,9.31,none
1780925377.7767243,0,4.9265549023402855e-05,2.2994868768417405,4,FALL,176,False,9.34,none
1780925377.8759756,0,4.9265549023402855e-05,3.30708888299597,4,FALL,177,False,10.08,none
1780925377.9743874,0,4.9265549023402855e-05,0.1870993875303668,4,FALL,178,False,10.16,none
1780925378.0637703,0,4.9265549023402855e-05,0.9807662964631163,4,FALL,179,False,11.19,none
1780925378.1593661,0,4.9265549023402855e-05,4.559281694408185,4,FALL,180,False,10.46,none
1780925378.2587664,0,4.9265549023402855e-05,4.965412867471258,4,FALL,181,False,10.06,none
1780925378.3475063,0,4.9265549023402855e-05,0.525631230985681,4,FALL,182,False,11.27,none
1780925378.4364877,0,4.9265549023402855e-05,3.9543405027993117,4,FALL,183,False,11.24,none
